2;296;1506;2704;8119

0;296;1506;2704;8119

























6823
































































































8640





3942
















7056



























2398;7793
























































7743;8868














6091
















4248














1437;4933;7834;8261















0;2;1506;2704;8119
















































7411






3503;3548;3697










3509;4973

2782;3360














582;7205















1422;3484;8109
6130;7070






















7356





























5251;6264




3603;6087











7228








































6383


















3041;5874;8619







1736


5359











































380;7205
7749




































































































2520;8360


























8277;8609














































































































































































































































































































































8162








8609
8687






1938;4822;7851

2086;2119;3748;5392
8104




3660















7248

















4869














8516








5025;6220;6377

































































6706








































































2467;4960










































3735










2972;6232
1441
























4899


5919;7164;7233











3313






2641;4302













3059;7260


















2755;4613


















396;3484;8109














280;4933;7834;8261



1323




















5620;8535








1747;3999;7226;7482


































0;2;296;2704;8119






































6545













































































4129;5776



















4129;5009
























2503;4928;6070;6311;8814














































2707;6557




















535;1758










1471;3999;7226;7482





6742




1736

2146























































4635

























































































































1063;4822;7851

































































































































4994

















1065;2119;3748;5392
































1065;2086;3748;5392












4687













1760














3722


































2386;6369














7196


















4696
























































































































































6557


2196;6369











176;7793




















3084






































3540








1268;4960




























3030;3491;3846






1668;6070
















684;8360

































































4942


5012





























5268;6853





















1370;4302
5309




















7149;8804






3756























7403









0;2;296;1506;8119


1715;6557


6383














5485





























1403;3335;4613;6708


























365;3360





























































3186;3890;4374;7423


















































































































5155


3049;3793;7275






6778


1322;6232































3894

























2496;3491;3846










527;5874;8619







2962;3793;7275









1384;7260








3757;8169















2419


3837;4270;8633;8834
































3246;7807














4096;8635








4302;7801









































2844;3890;4374;7423























5880;6628
































7790


3120






























5079;7967



































1363





















2755;6708





5726


















365;2782












4632

8216











6063





























































































8082


396;1422;8109






2496;3030;3846











352;3548;3697





363;4973












5202







6095









2458







352;3503;3697






















































455;6087













4283;6725










































1071




















3767;5092

7137
6212;8440












352;3503;3548
























2161












1311












1065;2086;2119;5392







2670
3068;8169









3681;5092

























2962;3049;7275











































3087;4270;8633;8834








2496;3030;3491











































2844;3186;4374;7423



3004















































131




7163;8197



















































1471;1747;7226;7482
































































































3135;8635
































1623;1643;5009;5776
















































































































7261





265





















3087;3837;8633;8834












3617;6725


















1370;2641;3144;7801







































































2844;3186;3890;7423










































































































































































































4872;6241;6644;6754;7134



































1403;2755


















3373


1816



















































2132








2230





























































































































1063;1938;7851














































1105


4577;6241;6644;6754;7134


























1348





5110






















1668




280;1437;7834;8261








2586

















1268;2467









5198


363;3509
5374



















2068














1643;4129


2589
5052;5268;6060;7186











1129;6220;6377


























5013;5268;6060;7186



5416






















3277;7967












3681;3767



7129













4905












































2959


















5855;8280























4970



3522
















































450;6264
















2619;5013;5052;6060;6853;7186








































2642

















































538














4974

















1065;2086;2119;3748























5056








































8050



























2725






































































































































1462;8535









































































































3341

















































1623;4129























































7792;8187






















5174;8280






8140











527;3041;8619





3210;6628








6690











6313;8449







6603









1351;7164;7233




7160;7729








7785






























































































































5013;5052;5268;7186


3387






1668;2503
















455;3603



248



3530


































397;7070

















































































3684;8440







1129;5025;6377











1322;2972








4577;4872;6644;6754;7134






















450;5251














































1668;8814

5901;8449























































2196;2386






8033
1129;5025;6220





508;2710

































































































































































1545;6572











1715;2383;2707














6545






























5909
























3210;5880















4577;4872;6241;6754;7134













































5889















1195

2755;3335
















3617;4283
















1753











4577;4872;6241;6644;7134























2969












































28





























2619;5268








































































































































































































8766

148













397;6130






























7131



























5096

7101


4577;4872;6241;6644;6754


3683











2663;8804










5924;7729


3947;8197
1351;5919;7233

8613



















5013;5052;5268;6060









2211








380;582




















1471;1747;3999;7482

467




1351;5919;7164














1087











1384;3059
4242













2962;3049;3793
















































































420































7745














2694







345











2844;3186;3890;4374


























































1471;1747;3999;7226















































































































































































































































7766;7797






5924;7160













233;8868

7388



583
















7722;7797


















5933




3243

5832;8187
176;2398



7722;7766



3144;4302





3120


























280;1437;4933;8261
















1063;1938;4822



















































































































3277;5079

































































6376
















5457































3481





















1066




396;1422;3484









0;2;296;1506;2704




















5862





















1046






3068;3757










8235






5832;7792









3947;7163


















3375


















8180

























280;1437;4933;7834















711;8609


5174;5855















































































684;2520















































































3684;6212








5901;6313


































































1120


















1462;5620









































































711;1055;8277



7166





527;3041;5874













3087;3837;4270;8834

3135;4096




125


















8659



























1056

























8829




















































7054





































2663;7149









1668;6311














8713




3087;3837;4270;8633

































233;7743





